result_id,model,reversed,threats,mitigations,risks_same,risks_more,risks_less
0,qwen2.5:7b-instruct-q4_K_M,False,[],[],[],[],[]
1,qwen2.5:7b-instruct-q4_K_M,False,[],[],[],[],[]
2,qwen2.5:7b-instruct-q4_K_M,False,[],[],[],[],[]
3,qwen2.5:7b-instruct-q4_K_M,False,[],[],[],[],[]
4,qwen2.5:7b-instruct-q4_K_M,False,[],[],[],[],[]
5,qwen2.5:7b-instruct-q4_K_M,False,[],[],[],[],[]
6,qwen2.5:7b-instruct-q4_K_M,False,[],[],[],[],[]
7,qwen2.5:7b-instruct-q4_K_M,False,[],[],[],[],[]
8,qwen2.5:7b-instruct-q4_K_M,False,[],[],[],[],[]
9,qwen2.5:7b-instruct-q4_K_M,False,[],[],[],[],[]
10,qwen2.5:7b-instruct-q4_K_M,False,[],[],[],[],[]
11,qwen2.5:7b-instruct-q4_K_M,False,[],[],[],[],[]
12,qwen2.5:7b-instruct-q4_K_M,False,[],[],[],[],[]
13,qwen2.5:7b-instruct-q4_K_M,False,[],[],[],[],[]
14,qwen2.5:7b-instruct-q4_K_M,False,[],[],[],[],[]
15,qwen2.5:7b-instruct-q4_K_M,False,[],[],[],[],[]
16,qwen2.5:7b-instruct-q4_K_M,False,[],[],[],[],[]
17,qwen2.5:7b-instruct-q4_K_M,False,[],[],[],[],[]
18,qwen2.5:7b-instruct-q4_K_M,False,[],[],[],[],[]
19,qwen2.5:7b-instruct-q4_K_M,False,[],[],[],[],[]
20,qwen2.5:7b-instruct-q4_K_M,False,[],[],[],[],[]
21,qwen2.5:7b-instruct-q4_K_M,False,[],[],[],[],[]
22,qwen2.5:7b-instruct-q4_K_M,False,[],[],[],[],[]
23,qwen2.5:7b-instruct-q4_K_M,False,[],[],[],[],[]
24,qwen2.5:7b-instruct-q4_K_M,False,[],[],[],[],[]
25,qwen2.5:7b-instruct-q4_K_M,False,[],[],[],[],[]
26,qwen2.5:7b-instruct-q4_K_M,False,[],[],[],[],[]
27,qwen2.5:7b-instruct-q4_K_M,False,[],[],[],[],[]
28,qwen2.5:7b-instruct-q4_K_M,False,[],[],[],[],[]
29,qwen2.5:7b-instruct-q4_K_M,False,[],[],[],[],[]
30,qwen2.5:7b-instruct-q4_K_M,False,[],[],[],[],[]
31,qwen2.5:7b-instruct-q4_K_M,False,[],[],[],[],[]
32,qwen2.5:7b-instruct-q4_K_M,False,[],[],[],[],[]
33,qwen2.5:7b-instruct-q4_K_M,False,[],[],[],[],[]
34,qwen2.5:7b-instruct-q4_K_M,False,[],[],[],[],[]
35,qwen2.5:7b-instruct-q4_K_M,False,[],[],[],[],[]
36,qwen2.5:7b-instruct-q4_K_M,False,[],[],[],[],[]
37,qwen2.5:7b-instruct-q4_K_M,False,[],[],[],[],[]
38,qwen2.5:7b-instruct-q4_K_M,False,[],[],[],[],[]
39,qwen2.5:7b-instruct-q4_K_M,False,[],[],[],[],[]
40,qwen2.5:7b-instruct-q4_K_M,False,[],[],[],[],[]
41,qwen2.5:7b-instruct-q4_K_M,False,[],[],[],[],[]
42,qwen2.5:7b-instruct-q4_K_M,False,[],[],[],[],[]
43,qwen2.5:7b-instruct-q4_K_M,False,[],[],[],[],[]
44,qwen2.5:7b-instruct-q4_K_M,False,[],[],[],[],[]
45,qwen2.5:7b-instruct-q4_K_M,False,[],[],[],[],[]
46,qwen2.5:7b-instruct-q4_K_M,False,[],[],[],[],[]
47,qwen2.5:7b-instruct-q4_K_M,False,[],[],[],[],[]
48,qwen2.5:7b-instruct-q4_K_M,False,[],[],[],[],[]
49,qwen2.5:7b-instruct-q4_K_M,False,[],[],[],[],[]
