result_id,model,reversed,threats,mitigations,risks_same,risks_more,risks_less
0,qwen2.5:7b-instruct-q4_K_M,False,"[0, 1, 2, 3, 4, 5, 6, 7, 7, 8, 8, 10, 11, 12]",[],"[2, 4, 6, 12]",[],"[0, 1, 3, 5, 7, 7, 8, 8, 10, 11]"
1,qwen2.5:7b-instruct-q4_K_M,False,"[0, 1, 2, 3, 4, 5, 7, 7, 8, 8, 10, 11, 12]",[],"[2, 3, 4, 12]",[],"[0, 1, 5, 7, 7, 8, 8, 10, 11]"
2,qwen2.5:7b-instruct-q4_K_M,False,"[0, 1, 2, 3, 4, 5, 7, 7, 8, 8, 10, 11, 12]",[],"[4, 12]",[],"[0, 1, 2, 3, 5, 7, 7, 8, 8, 10, 11]"
3,qwen2.5:7b-instruct-q4_K_M,False,"[0, 1, 2, 3, 4, 5, 6, 7, 7, 8, 8, 10, 11, 12]",[],"[4, 6, 12]",[],"[0, 1, 2, 3, 5, 7, 7, 8, 8, 10, 11]"
4,qwen2.5:7b-instruct-q4_K_M,False,"[0, 1, 2, 3, 4, 5, 7, 7, 8, 8, 10, 11, 12]",[],"[4, 12]",[],"[0, 1, 2, 3, 5, 7, 7, 8, 8, 10, 11]"
5,qwen2.5:7b-instruct-q4_K_M,False,"[0, 1, 2, 3, 4, 5, 6, 7, 7, 8, 8, 10, 11, 12]",[],"[2, 4, 6, 12]",[],"[0, 1, 3, 5, 7, 7, 8, 8, 10, 11]"
6,qwen2.5:7b-instruct-q4_K_M,False,"[0, 1, 2, 3, 4, 5, 6, 7, 7, 8, 8, 10, 11, 12]",[],"[0, 1, 4, 6, 12]",[],"[2, 3, 5, 7, 7, 8, 8, 10, 11]"
7,qwen2.5:7b-instruct-q4_K_M,False,"[0, 1, 2, 3, 4, 5, 7, 7, 8, 8, 10, 11, 12]",[],"[4, 10, 12]",[],"[0, 1, 2, 3, 5, 7, 7, 8, 8, 11]"
8,qwen2.5:7b-instruct-q4_K_M,False,"[0, 1, 2, 3, 4, 5, 7, 7, 8, 8, 10, 11, 12]",[],"[4, 12]",[],"[0, 1, 2, 3, 5, 7, 7, 8, 8, 10, 11]"
9,qwen2.5:7b-instruct-q4_K_M,False,"[0, 1, 2, 3, 4, 5, 6, 7, 7, 8, 8, 10, 11, 12]",[],"[4, 6, 12]",[],"[0, 1, 2, 3, 5, 7, 7, 8, 8, 10, 11]"
10,qwen2.5:7b-instruct-q4_K_M,False,"[0, 1, 2, 3, 4, 5, 6, 7, 7, 8, 8, 10, 11, 12]",[],"[2, 4, 6, 12]",[],"[0, 1, 3, 5, 7, 7, 8, 8, 10, 11]"
11,qwen2.5:7b-instruct-q4_K_M,False,"[0, 1, 2, 3, 4, 5, 6, 7, 7, 8, 8, 10, 11, 12]",[],"[0, 4, 6, 12]",[],"[1, 2, 3, 5, 7, 7, 8, 8, 10, 11]"
12,qwen2.5:7b-instruct-q4_K_M,False,"[0, 1, 2, 3, 4, 5, 7, 7, 8, 8, 10, 11, 12]",[],"[2, 4, 12]",[],"[0, 1, 3, 5, 7, 7, 8, 8, 10, 11]"
13,qwen2.5:7b-instruct-q4_K_M,False,"[0, 1, 2, 3, 4, 5, 7, 7, 8, 8, 10, 11, 12]",[],"[4, 12]",[],"[0, 1, 2, 3, 5, 7, 7, 8, 8, 10, 11]"
14,qwen2.5:7b-instruct-q4_K_M,False,"[0, 1, 2, 3, 4, 5, 7, 7, 8, 8, 10, 11, 12]",[],"[2, 4, 10, 12]",[],"[0, 1, 3, 5, 7, 7, 8, 8, 11]"
15,qwen2.5:7b-instruct-q4_K_M,False,"[0, 1, 2, 3, 4, 5, 7, 7, 8, 8, 10, 11, 12]",[],"[2, 4, 12]",[],"[0, 1, 3, 5, 7, 7, 8, 8, 10, 11]"
16,qwen2.5:7b-instruct-q4_K_M,False,"[0, 1, 2, 3, 4, 5, 7, 7, 8, 8, 10, 11, 12]",[],"[2, 4, 12]",[],"[0, 1, 3, 5, 7, 7, 8, 8, 10, 11]"
17,qwen2.5:7b-instruct-q4_K_M,False,"[0, 1, 2, 3, 4, 5, 7, 7, 8, 8, 10, 11, 12]",[],"[3, 4, 12]",[],"[0, 1, 2, 5, 7, 7, 8, 8, 10, 11]"
18,qwen2.5:7b-instruct-q4_K_M,False,"[0, 1, 2, 3, 4, 5, 7, 7, 8, 8, 10, 11, 12]",[],"[4, 12]",[],"[0, 1, 2, 3, 5, 7, 7, 8, 8, 10, 11]"
19,qwen2.5:7b-instruct-q4_K_M,False,"[0, 1, 2, 3, 4, 5, 6, 7, 7, 8, 8, 10, 11, 12]",[],"[2, 4, 6, 12]",[],"[0, 1, 3, 5, 7, 7, 8, 8, 10, 11]"
20,qwen2.5:7b-instruct-q4_K_M,False,"[0, 1, 2, 3, 4, 5, 7, 7, 8, 8, 10, 11, 12]",[],"[1, 2, 4, 12]",[],"[0, 3, 5, 7, 7, 8, 8, 10, 11]"
21,qwen2.5:7b-instruct-q4_K_M,False,"[0, 1, 2, 3, 4, 5, 7, 7, 8, 8, 10, 11, 12]",[],"[2, 4, 12]",[],"[0, 1, 3, 5, 7, 7, 8, 8, 10, 11]"
22,qwen2.5:7b-instruct-q4_K_M,False,"[0, 1, 2, 3, 4, 5, 6, 7, 7, 8, 8, 10, 11, 12]",[],"[1, 4, 6, 12]",[],"[0, 2, 3, 5, 7, 7, 8, 8, 10, 11]"
23,qwen2.5:7b-instruct-q4_K_M,False,"[0, 1, 2, 3, 4, 5, 7, 7, 8, 8, 10, 11, 12]",[],"[2, 4, 12]",[],"[0, 1, 3, 5, 7, 7, 8, 8, 10, 11]"
24,qwen2.5:7b-instruct-q4_K_M,False,"[0, 1, 2, 3, 4, 5, 7, 7, 8, 8, 10, 11, 12]",[],"[1, 4, 12]",[],"[0, 2, 3, 5, 7, 7, 8, 8, 10, 11]"
25,qwen2.5:7b-instruct-q4_K_M,False,"[0, 1, 2, 3, 4, 5, 7, 7, 8, 8, 10, 11, 12]",[],"[2, 4, 11, 12]",[],"[0, 1, 3, 5, 7, 7, 8, 8, 10]"
26,qwen2.5:7b-instruct-q4_K_M,False,"[0, 1, 2, 3, 4, 5, 6, 7, 7, 8, 8, 10, 11, 12]",[],"[2, 4, 6, 12]",[],"[0, 1, 3, 5, 7, 7, 8, 8, 10, 11]"
27,qwen2.5:7b-instruct-q4_K_M,False,"[0, 1, 2, 3, 4, 5, 7, 7, 8, 8, 10, 11, 12]",[],"[2, 3, 4, 12]",[],"[0, 1, 5, 7, 7, 8, 8, 10, 11]"
28,qwen2.5:7b-instruct-q4_K_M,False,"[0, 1, 2, 3, 4, 5, 7, 7, 8, 8, 10, 11, 12]",[],"[4, 12]",[],"[0, 1, 2, 3, 5, 7, 7, 8, 8, 10, 11]"
29,qwen2.5:7b-instruct-q4_K_M,False,"[0, 1, 2, 3, 4, 5, 6, 7, 7, 8, 8, 10, 11, 12]",[],"[4, 6, 12]",[],"[0, 1, 2, 3, 5, 7, 7, 8, 8, 10, 11]"
