result_id,model,reversed,threats,mitigations,risks_same,risks_more,risks_less
0,gemma3:4b-it-q4_K_M,False,"[0, 0, 0, 1, 2, 2, 2, 2, 3, 4, 4, 4, 4, 5, 5, 5, 6, 6, 7, 8, 9, 10, 11, 11, 12, 12, 13, 13, 14, 15, 15, 16, 17, 17, 18, 18, 18, 19, 19, 20, 20, 21, 21, 22, 22, 23, 24, 24, 25, 25, 26, 26, 27, 27, 27, 28, 28, 29, 29, 30, 30, 31, 32, 32, 33, 34, 34, 34, 35, 36, 36, 37, 37, 38, 38, 39, 39, 40, 41, 42, 42, 43, 43, 44, 45, 45, 45, 46, 46, 47, 48, 48]","[0, 0, 1, 2, 2, 2, 2, 3, 4, 4, 4, 4, 5, 5, 5, 6, 6, 7, 8, 9, 10, 11, 11, 12, 12, 13, 13, 15, 15, 16, 17, 17, 18, 18, 18, 19, 19, 20, 21, 22, 22, 23, 24, 25, 25, 26, 27, 27, 27, 28, 29, 29, 30, 31, 32, 32, 33, 34, 34, 34, 35, 36, 36, 37, 37, 38, 38, 39, 39, 40, 41, 42, 42, 43, 43, 44, 45, 45, 46, 46, 47, 48, 48]","[0, 0, 1, 2, 2, 2, 2, 3, 4, 4, 4, 5, 5, 5, 6, 6, 9, 11, 11, 12, 12, 13, 13, 14, 15, 15, 18, 18, 19, 19, 20, 20, 21, 21, 22, 22, 23, 24, 25, 25, 26, 27, 27, 27, 28, 29, 29, 30, 31, 32, 32, 33, 34, 34, 34, 37, 37, 38, 38, 41, 42, 42, 43, 43, 45, 45, 46, 46, 47, 48, 48]",[],"[0, 4, 7, 8, 10, 16, 17, 17, 18, 24, 26, 28, 30, 35, 36, 36, 39, 39, 40, 44, 45]"
1,gemma3:4b-it-q4_K_M,False,"[0, 0, 1, 1, 2, 2, 2, 2, 2, 3, 4, 4, 4, 5, 5, 5, 5, 6, 6, 7, 7, 8, 9, 9, 10, 11, 11, 12, 12, 13, 13, 14, 15, 16, 17, 17, 18, 18, 18, 19, 20, 20, 21, 21, 22, 22, 23, 24, 24, 25, 25, 25, 26, 27, 27, 28, 28, 29, 29, 30, 30, 31, 32, 32, 33, 33, 34, 34, 34, 35, 36, 36, 37, 38, 38, 39, 39, 40, 40, 41, 41, 42, 42, 43, 43, 44, 45, 45, 45, 46, 46, 47, 48, 48, 49]","[0, 0, 1, 1, 2, 2, 2, 2, 2, 3, 4, 4, 4, 5, 5, 5, 5, 6, 6, 7, 7, 8, 9, 9, 10, 11, 11, 12, 12, 13, 13, 15, 16, 17, 17, 18, 18, 18, 19, 20, 21, 22, 22, 23, 24, 25, 25, 25, 26, 27, 27, 28, 29, 29, 30, 31, 32, 32, 33, 34, 34, 34, 35, 36, 36, 37, 38, 38, 39, 39, 40, 40, 41, 41, 42, 42, 43, 43, 44, 45, 45, 46, 47, 48, 48, 49]","[0, 0, 1, 1, 2, 2, 2, 2, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 8, 9, 9, 10, 11, 11, 12, 12, 13, 13, 14, 15, 16, 17, 18, 18, 19, 20, 21, 21, 22, 22, 23, 24, 24, 25, 25, 25, 26, 27, 27, 28, 29, 29, 30, 31, 32, 32, 33, 34, 34, 34, 37, 38, 38, 41, 41, 42, 42, 43, 43, 45, 45, 46, 46, 47, 48, 48, 49]",[],"[2, 5, 7, 17, 18, 20, 28, 30, 33, 35, 36, 36, 39, 39, 40, 40, 44, 45]"
2,gemma3:4b-it-q4_K_M,False,"[0, 0, 1, 1, 2, 2, 2, 2, 3, 4, 4, 4, 4, 5, 5, 5, 5, 6, 6, 7, 7, 8, 9, 9, 10, 11, 11, 11, 12, 12, 13, 13, 14, 15, 15, 16, 17, 17, 18, 18, 18, 19, 20, 21, 22, 22, 23, 24, 24, 25, 25, 26, 27, 27, 28, 28, 29, 29, 30, 31, 32, 32, 33, 33, 34, 34, 34, 35, 36, 36, 37, 38, 38, 39, 39, 40, 41, 41, 42, 42, 43, 43, 44, 45, 45, 45, 46, 46, 47, 48, 48, 49]","[0, 0, 1, 1, 2, 2, 2, 2, 3, 4, 4, 4, 4, 5, 5, 5, 5, 6, 6, 7, 7, 8, 9, 9, 10, 11, 11, 11, 12, 12, 13, 13, 15, 15, 16, 17, 17, 18, 18, 18, 19, 20, 21, 22, 22, 23, 24, 25, 25, 26, 27, 27, 28, 29, 29, 30, 31, 32, 32, 33, 34, 34, 34, 35, 36, 36, 37, 38, 38, 39, 39, 40, 41, 41, 42, 42, 43, 43, 44, 45, 45, 46, 46, 47, 48, 48, 49]","[0, 0, 1, 1, 2, 2, 2, 2, 3, 4, 4, 4, 4, 5, 5, 5, 5, 6, 6, 7, 7, 8, 9, 9, 10, 11, 11, 11, 12, 12, 13, 13, 14, 15, 15, 16, 17, 17, 18, 18, 18, 19, 20, 21, 22, 22, 23, 24, 25, 25, 26, 27, 27, 28, 29, 29, 30, 32, 32, 33, 34, 34, 34, 37, 38, 38, 41, 41, 42, 42, 43, 43, 45, 45, 46, 46, 47, 48, 48, 49]",[],"[24, 28, 31, 33, 35, 36, 36, 39, 39, 40, 44, 45]"
3,gemma3:4b-it-q4_K_M,False,"[0, 0, 1, 2, 2, 2, 2, 2, 3, 4, 4, 5, 5, 5, 6, 6, 7, 7, 8, 9, 9, 10, 11, 11, 12, 13, 13, 14, 15, 16, 17, 18, 18, 18, 19, 20, 20, 21, 22, 22, 23, 24, 24, 25, 25, 25, 26, 27, 27, 28, 28, 29, 29, 30, 31, 32, 32, 33, 34, 34, 34, 35, 36, 37, 38, 38, 39, 39, 40, 41, 41, 42, 42, 43, 43, 44, 45, 45, 45, 46, 46, 47, 48, 48]","[0, 0, 1, 2, 2, 2, 2, 2, 3, 4, 4, 5, 5, 5, 6, 6, 7, 7, 8, 9, 9, 10, 11, 11, 12, 13, 13, 15, 16, 17, 18, 18, 18, 19, 20, 21, 22, 22, 23, 24, 25, 25, 25, 26, 27, 27, 28, 29, 29, 30, 31, 32, 32, 33, 34, 34, 34, 35, 36, 37, 38, 38, 39, 39, 40, 41, 41, 42, 42, 43, 43, 44, 45, 45, 46, 46, 47, 48, 48]","[0, 0, 1, 2, 2, 2, 2, 3, 4, 4, 5, 5, 5, 6, 6, 7, 7, 8, 9, 9, 10, 11, 11, 12, 13, 13, 14, 15, 16, 17, 18, 18, 19, 20, 20, 21, 22, 22, 23, 24, 24, 25, 25, 25, 26, 27, 27, 28, 29, 29, 30, 31, 32, 33, 34, 34, 34, 37, 38, 38, 41, 41, 42, 42, 43, 43, 45, 45, 46, 46, 47, 48, 48]",[],"[2, 18, 28, 32, 35, 36, 39, 39, 40, 44, 45]"
4,gemma3:4b-it-q4_K_M,False,"[0, 0, 1, 1, 2, 2, 2, 2, 3, 4, 4, 4, 5, 5, 5, 5, 6, 6, 7, 8, 9, 9, 10, 11, 11, 11, 12, 13, 13, 14, 15, 16, 17, 17, 18, 18, 18, 19, 20, 21, 21, 22, 22, 23, 24, 24, 25, 25, 25, 26, 27, 27, 27, 27, 28, 28, 29, 29, 30, 31, 32, 32, 33, 33, 34, 34, 34, 35, 36, 36, 37, 37, 38, 38, 39, 39, 40, 41, 41, 42, 42, 43, 43, 44, 45, 45, 45, 46, 47, 48, 48]","[0, 0, 1, 1, 2, 2, 2, 2, 3, 4, 4, 4, 5, 5, 5, 5, 6, 6, 7, 8, 9, 9, 10, 11, 11, 11, 12, 13, 13, 15, 16, 17, 17, 18, 18, 18, 19, 20, 21, 22, 22, 23, 24, 25, 25, 25, 26, 27, 27, 27, 27, 28, 29, 29, 30, 31, 32, 32, 33, 34, 34, 34, 35, 36, 36, 37, 37, 38, 38, 39, 39, 40, 41, 41, 42, 42, 43, 43, 44, 45, 45, 47, 48, 48]","[0, 0, 1, 1, 2, 2, 2, 2, 3, 4, 4, 5, 5, 5, 5, 6, 6, 7, 9, 9, 10, 11, 11, 11, 12, 13, 13, 14, 15, 16, 17, 17, 18, 18, 19, 20, 21, 21, 22, 22, 23, 24, 25, 25, 25, 26, 27, 27, 27, 27, 28, 29, 29, 30, 31, 32, 32, 33, 34, 34, 34, 37, 37, 38, 38, 41, 41, 42, 42, 43, 43, 45, 45, 46, 47, 48, 48]",[],"[4, 8, 18, 24, 28, 33, 35, 36, 36, 39, 39, 40, 44, 45]"
5,gemma3:4b-it-q4_K_M,False,"[0, 0, 1, 2, 2, 2, 2, 3, 4, 4, 4, 4, 5, 5, 5, 5, 6, 6, 6, 7, 7, 8, 9, 9, 10, 11, 11, 12, 12, 13, 14, 15, 16, 17, 17, 18, 18, 18, 19, 20, 21, 22, 22, 23, 24, 24, 25, 25, 25, 26, 27, 27, 28, 28, 29, 29, 30, 31, 32, 32, 33, 33, 34, 34, 34, 35, 36, 36, 37, 38, 38, 39, 39, 40, 41, 41, 42, 42, 43, 43, 44, 45, 45, 45, 46, 46, 47, 48, 48, 49]","[0, 0, 1, 2, 2, 2, 2, 3, 4, 4, 4, 4, 5, 5, 5, 5, 6, 6, 6, 7, 7, 8, 9, 9, 10, 11, 11, 12, 12, 13, 15, 16, 17, 17, 18, 18, 18, 19, 20, 21, 22, 22, 23, 24, 25, 25, 25, 26, 27, 27, 28, 29, 29, 30, 31, 32, 32, 33, 34, 34, 34, 35, 36, 36, 37, 38, 38, 39, 39, 40, 41, 41, 42, 42, 43, 43, 44, 45, 45, 46, 46, 47, 48, 48, 49]","[0, 0, 1, 2, 2, 2, 2, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 8, 9, 9, 10, 11, 11, 12, 12, 13, 14, 15, 16, 17, 18, 18, 19, 20, 21, 22, 22, 23, 24, 24, 25, 25, 25, 26, 27, 27, 28, 29, 29, 30, 31, 32, 32, 33, 33, 34, 34, 34, 37, 38, 38, 41, 41, 42, 42, 43, 43, 45, 45, 46, 46, 47, 48, 48, 49]",[],"[4, 5, 17, 18, 28, 35, 36, 36, 39, 39, 40, 44, 45]"
6,gemma3:4b-it-q4_K_M,False,"[0, 0, 1, 1, 2, 2, 2, 2, 2, 3, 4, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 8, 9, 9, 10, 11, 11, 12, 12, 13, 13, 14, 15, 16, 17, 17, 18, 18, 18, 19, 20, 20, 21, 21, 22, 22, 23, 24, 25, 25, 25, 26, 27, 27, 28, 29, 29, 30, 31, 32, 32, 33, 33, 34, 34, 34, 35, 36, 36, 37, 38, 38, 39, 39, 40, 41, 41, 42, 42, 43, 43, 44, 45, 45, 45, 46, 46, 47, 48, 48, 49]","[0, 0, 1, 1, 2, 2, 2, 2, 2, 3, 4, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 8, 9, 9, 10, 11, 11, 12, 12, 13, 13, 15, 16, 17, 17, 18, 18, 18, 19, 20, 20, 21, 22, 22, 23, 24, 25, 25, 25, 26, 27, 27, 28, 29, 29, 30, 31, 32, 32, 33, 34, 34, 34, 35, 36, 36, 37, 38, 38, 39, 39, 40, 41, 41, 42, 42, 43, 43, 44, 45, 45, 46, 46, 47, 48, 48, 49]","[0, 0, 1, 1, 2, 2, 2, 2, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 8, 9, 9, 10, 11, 11, 12, 12, 13, 13, 14, 15, 16, 17, 18, 18, 19, 20, 21, 21, 22, 22, 23, 24, 25, 25, 25, 26, 27, 27, 28, 29, 29, 30, 31, 32, 32, 33, 33, 34, 34, 34, 37, 38, 38, 41, 41, 42, 42, 43, 43, 45, 45, 46, 46, 47, 48, 48, 49]",[],"[2, 4, 7, 17, 18, 20, 35, 36, 36, 39, 39, 40, 44, 45]"
7,gemma3:4b-it-q4_K_M,False,"[0, 0, 1, 1, 2, 2, 2, 2, 2, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 8, 9, 9, 10, 11, 11, 12, 13, 13, 14, 15, 16, 17, 17, 18, 18, 18, 19, 20, 21, 22, 22, 23, 24, 25, 25, 26, 26, 27, 27, 27, 28, 29, 29, 30, 31, 32, 32, 33, 33, 34, 34, 34, 34, 35, 36, 36, 37, 38, 38, 39, 39, 40, 41, 42, 42, 43, 43, 44, 45, 45, 45, 46, 46, 47, 48, 48]","[0, 0, 1, 1, 2, 2, 2, 2, 2, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 8, 9, 9, 10, 11, 11, 12, 13, 13, 15, 16, 17, 17, 18, 18, 18, 19, 20, 21, 22, 22, 23, 24, 25, 25, 26, 27, 27, 27, 28, 29, 29, 30, 31, 32, 32, 33, 34, 34, 34, 35, 36, 36, 37, 38, 38, 39, 39, 40, 41, 42, 42, 43, 43, 44, 45, 45, 46, 46, 47, 48, 48]","[0, 0, 1, 1, 2, 2, 2, 2, 2, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 9, 9, 10, 11, 11, 12, 13, 13, 14, 15, 17, 18, 18, 18, 19, 20, 21, 22, 22, 23, 24, 25, 25, 26, 27, 27, 27, 28, 29, 29, 30, 32, 32, 33, 34, 34, 34, 34, 37, 38, 38, 41, 42, 42, 43, 43, 45, 45, 46, 46, 47, 48, 48]",[],"[8, 16, 17, 26, 31, 33, 35, 36, 36, 39, 39, 40, 44, 45]"
8,gemma3:4b-it-q4_K_M,False,"[0, 0, 1, 1, 2, 2, 2, 2, 2, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 7, 8, 9, 9, 10, 11, 11, 12, 13, 13, 14, 15, 16, 17, 17, 18, 18, 18, 19, 19, 20, 21, 21, 22, 22, 23, 24, 25, 25, 26, 27, 27, 28, 28, 29, 29, 30, 31, 32, 32, 33, 34, 34, 34, 35, 36, 36, 37, 38, 38, 39, 39, 40, 41, 41, 42, 42, 43, 43, 45, 45, 45, 46, 47, 48, 48]","[0, 0, 1, 1, 2, 2, 2, 2, 2, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 7, 8, 9, 9, 10, 11, 11, 12, 13, 13, 15, 16, 17, 17, 18, 18, 18, 19, 19, 20, 21, 22, 22, 23, 24, 25, 25, 26, 27, 27, 28, 29, 29, 30, 31, 32, 32, 33, 34, 34, 34, 35, 36, 36, 37, 38, 38, 39, 39, 40, 41, 41, 42, 42, 43, 43, 45, 45, 46, 47, 48, 48]","[0, 0, 1, 1, 2, 2, 2, 2, 3, 4, 4, 4, 5, 5, 6, 6, 7, 7, 8, 9, 9, 10, 11, 11, 12, 13, 13, 14, 15, 16, 17, 18, 18, 18, 19, 19, 20, 21, 21, 22, 22, 23, 24, 25, 25, 26, 27, 27, 28, 29, 29, 30, 31, 32, 33, 34, 34, 34, 37, 38, 38, 41, 41, 42, 42, 43, 43, 45, 45, 46, 47, 48, 48]",[],"[2, 5, 17, 28, 32, 35, 36, 36, 39, 39, 40, 45]"
9,gemma3:4b-it-q4_K_M,False,"[0, 0, 1, 1, 2, 2, 2, 2, 3, 4, 4, 4, 4, 5, 5, 5, 5, 6, 6, 7, 7, 8, 9, 9, 10, 11, 12, 12, 13, 13, 14, 15, 15, 16, 17, 17, 18, 18, 18, 19, 20, 20, 21, 21, 22, 22, 23, 24, 25, 25, 26, 27, 27, 28, 29, 29, 29, 30, 31, 32, 32, 33, 34, 34, 34, 35, 36, 36, 37, 38, 38, 39, 39, 40, 41, 41, 42, 42, 43, 43, 44, 45, 45, 45, 46, 46, 47, 48, 48, 49]","[0, 0, 1, 1, 2, 2, 2, 2, 3, 4, 4, 4, 4, 5, 5, 5, 5, 6, 6, 7, 7, 8, 9, 9, 10, 11, 12, 12, 13, 13, 15, 15, 16, 17, 17, 18, 18, 18, 19, 20, 20, 21, 22, 22, 23, 24, 25, 25, 26, 27, 27, 28, 29, 29, 30, 31, 32, 32, 33, 34, 34, 34, 35, 36, 36, 37, 38, 38, 39, 39, 40, 41, 41, 42, 42, 43, 43, 44, 45, 45, 46, 47, 48, 48, 49]","[0, 0, 1, 1, 2, 2, 2, 3, 4, 4, 4, 5, 5, 5, 5, 6, 6, 7, 7, 8, 9, 9, 10, 11, 12, 12, 13, 13, 14, 15, 15, 17, 18, 18, 19, 20, 21, 21, 22, 22, 23, 24, 25, 25, 26, 27, 27, 28, 29, 29, 29, 30, 31, 32, 32, 33, 34, 34, 34, 37, 38, 38, 41, 41, 42, 42, 43, 43, 45, 45, 46, 46, 47, 48, 48, 49]",[],"[2, 4, 16, 17, 18, 20, 35, 36, 36, 39, 39, 40, 44, 45]"
