result_id,model,seed,category,asset
0,deepseek-r1:14b-qwen-distill-q4_K_M,169,[],"[6, 7, 8]"
1,deepseek-r1:14b-qwen-distill-q4_K_M,429,[],"[8, 6, 7]"
0,deepseek-r1:14b-qwen-distill-q4_K_M,169,[],"[6, 7, 8]"
1,deepseek-r1:14b-qwen-distill-q4_K_M,429,[],"[8, 6, 7]"
0,deepseek-r1:14b-qwen-distill-q4_K_M,169,[],"[6, 7, 8]"
0,deepseek-r1:14b-qwen-distill-q4_K_M,169,[],"[6, 7, 8]"
1,deepseek-r1:14b-qwen-distill-q4_K_M,429,[],"[8, 6, 7]"
1,deepseek-r1:14b-qwen-distill-q4_K_M,429,[],"[8, 6, 7]"
0,deepseek-r1:14b-qwen-distill-q4_K_M,169,[],"[6, 7, 8]"
0,deepseek-r1:14b-qwen-distill-q4_K_M,169,[],"[6, 7, 8]"
