result_id,model,reversed,threats,mitigations,risks_same,risks_more,risks_less
0,phi3:14b-medium-128k-instruct-q4_K_M,False,"[0, 0, 0, 1, 1, 2, 2, 4, 4, 5, 5, 6, 6, 7, 7, 7, 8, 8, 8, 9, 9, 10, 10, 10, 11, 11, 12, 13, 13, 14, 14, 15, 15, 16, 17, 17, 18, 18, 19, 19, 20, 20, 20, 21, 21, 21, 22, 22, 24, 24, 25, 25, 26, 26, 27, 27, 29, 31, 32, 32, 32, 33, 34, 34, 34, 35, 35, 36, 36, 37, 37, 37, 39, 39, 40, 40, 41, 41, 42, 42, 43, 43, 44, 44, 46]","[0, 2, 2, 4, 4, 6, 6, 8, 8, 10, 12, 21, 21, 24, 31, 32, 37]","[0, 1, 9, 10, 10, 10, 19, 20, 21, 24, 24, 26, 33, 34, 34, 34]","[0, 0, 1, 2, 2, 4, 4, 5, 5, 6, 6, 7, 7, 7, 8, 8, 8, 9, 11, 11, 12, 13, 13, 14, 14, 15, 15, 16, 17, 18, 18, 19, 20, 20, 21, 21, 22, 22, 25, 25, 26, 27, 27, 29, 31, 32, 32, 32, 35, 35, 36, 36, 37, 37, 37, 39, 39, 40, 40, 41, 41, 42, 42, 43, 43, 44, 44, 46]",[17]
1,phi3:14b-medium-128k-instruct-q4_K_M,False,"[0, 0, 0, 1, 1, 2, 2, 4, 4, 5, 5, 6, 6, 7, 7, 7, 8, 8, 8, 9, 9, 10, 10, 10, 11, 11, 12, 13, 13, 14, 14, 15, 15, 16, 17, 17, 18, 18, 19, 19, 20, 20, 20, 21, 21, 21, 22, 22, 23, 24, 24, 25, 25, 26, 26, 27, 27, 29, 31, 32, 32, 32, 34, 34, 34, 35, 35, 35, 36, 36, 37, 37, 37, 39, 39, 40, 40, 41, 41, 42, 42, 43, 43, 44, 44, 46]","[0, 2, 2, 4, 4, 6, 6, 8, 8, 10, 12, 21, 21, 24, 31, 32, 37]","[0, 0, 10, 20, 20, 21, 24, 24, 34, 34, 34]","[0, 1, 1, 2, 2, 4, 4, 5, 5, 6, 6, 7, 7, 7, 8, 8, 8, 9, 9, 10, 10, 11, 11, 12, 13, 13, 14, 14, 15, 15, 16, 17, 17, 18, 18, 19, 19, 20, 21, 21, 22, 22, 23, 25, 25, 26, 26, 27, 27, 29, 31, 32, 32, 32, 35, 35, 35, 36, 36, 37, 37, 37, 39, 39, 40, 40, 41, 41, 42, 42, 43, 43, 44, 44, 46]",[]
2,phi3:14b-medium-128k-instruct-q4_K_M,False,"[0, 0, 0, 1, 1, 2, 2, 3, 4, 4, 5, 5, 6, 6, 7, 7, 7, 8, 8, 8, 9, 9, 10, 10, 10, 11, 11, 12, 13, 13, 14, 14, 15, 15, 16, 17, 17, 18, 18, 19, 19, 20, 20, 20, 21, 21, 22, 22, 24, 24, 25, 25, 26, 26, 27, 27, 29, 31, 32, 32, 32, 34, 34, 34, 35, 35, 35, 36, 36, 37, 37, 37, 39, 39, 40, 40, 41, 41, 42, 42, 43, 43, 44, 44, 46]","[0, 2, 2, 4, 4, 6, 6, 8, 8, 10, 12, 21, 24, 31, 32, 37]","[0, 9, 10, 10, 20, 20, 21, 24, 24, 26, 34, 34, 34]","[0, 0, 1, 1, 2, 2, 3, 4, 4, 5, 5, 6, 6, 7, 7, 7, 8, 8, 8, 9, 10, 11, 11, 12, 13, 13, 14, 14, 15, 15, 16, 17, 17, 18, 18, 19, 19, 20, 21, 22, 22, 25, 25, 26, 27, 27, 29, 31, 32, 32, 35, 35, 35, 36, 36, 37, 37, 37, 39, 39, 40, 40, 41, 41, 42, 42, 43, 43, 44, 44, 46]",[32]
3,phi3:14b-medium-128k-instruct-q4_K_M,False,"[0, 0, 1, 1, 2, 2, 4, 4, 5, 5, 6, 6, 7, 7, 7, 8, 8, 8, 9, 9, 10, 10, 10, 11, 11, 12, 13, 13, 14, 14, 15, 15, 16, 17, 17, 18, 18, 19, 19, 20, 20, 20, 21, 21, 21, 22, 22, 23, 24, 24, 25, 25, 26, 27, 27, 29, 31, 32, 32, 32, 34, 34, 34, 35, 35, 36, 36, 37, 37, 37, 39, 39, 40, 40, 41, 41, 42, 42, 43, 43, 44, 44, 46]","[0, 2, 2, 4, 4, 6, 6, 8, 8, 10, 12, 21, 21, 24, 26, 31, 32, 37]","[0, 1, 1, 2, 10, 10, 20, 20, 21, 21, 22, 24, 24, 34, 34, 34]","[0, 2, 4, 4, 5, 5, 6, 6, 7, 7, 7, 8, 8, 8, 9, 9, 10, 11, 11, 12, 13, 13, 14, 14, 15, 15, 16, 17, 17, 18, 18, 19, 19, 20, 21, 22, 23, 25, 25, 27, 27, 29, 31, 32, 32, 32, 35, 35, 36, 36, 37, 37, 37, 39, 39, 40, 40, 41, 41, 42, 42, 43, 43, 44, 44, 46]",[26]
4,phi3:14b-medium-128k-instruct-q4_K_M,False,"[0, 0, 1, 2, 2, 4, 4, 5, 5, 6, 6, 7, 7, 7, 8, 8, 8, 9, 9, 10, 10, 10, 11, 11, 12, 13, 13, 14, 14, 15, 15, 16, 17, 17, 18, 18, 19, 19, 20, 20, 20, 21, 21, 21, 22, 22, 23, 24, 24, 25, 25, 26, 26, 27, 27, 29, 31, 32, 32, 32, 33, 34, 34, 34, 35, 35, 35, 36, 36, 37, 37, 37, 39, 39, 40, 40, 41, 41, 42, 42, 43, 43, 44, 44, 46]","[0, 2, 2, 4, 4, 6, 6, 8, 8, 10, 12, 21, 21, 24, 26, 31, 32, 37]","[0, 0, 2, 10, 20, 21, 24, 24, 27, 33, 34, 34, 34]","[1, 2, 4, 4, 5, 5, 6, 6, 7, 7, 7, 8, 8, 8, 9, 9, 10, 10, 11, 11, 12, 13, 13, 14, 14, 15, 15, 16, 17, 17, 18, 18, 19, 19, 20, 20, 21, 21, 22, 22, 23, 25, 25, 26, 26, 27, 29, 31, 32, 32, 32, 35, 35, 35, 36, 36, 37, 37, 37, 39, 39, 40, 40, 41, 41, 42, 42, 43, 43, 44, 44, 46]",[]
5,phi3:14b-medium-128k-instruct-q4_K_M,False,"[0, 0, 0, 1, 1, 2, 2, 4, 4, 5, 5, 6, 6, 7, 7, 7, 8, 8, 8, 9, 9, 10, 10, 10, 11, 11, 12, 13, 13, 14, 14, 15, 15, 16, 16, 17, 17, 18, 18, 19, 19, 20, 20, 20, 21, 21, 21, 22, 22, 24, 24, 25, 25, 26, 26, 27, 27, 29, 31, 32, 32, 32, 33, 34, 34, 34, 35, 35, 36, 36, 37, 37, 37, 39, 39, 40, 40, 41, 41, 42, 42, 43, 43, 44, 44, 46]","[0, 2, 2, 4, 4, 6, 6, 8, 8, 10, 12, 21, 21, 24, 26, 31, 32, 37]","[0, 0, 2, 6, 10, 19, 19, 20, 21, 24, 24, 33, 34, 34, 34]","[0, 1, 1, 2, 4, 4, 5, 5, 6, 7, 7, 8, 8, 8, 9, 9, 10, 10, 11, 11, 12, 13, 13, 14, 14, 15, 16, 16, 17, 17, 18, 18, 20, 20, 21, 22, 22, 25, 25, 26, 26, 27, 27, 29, 31, 32, 32, 32, 35, 35, 36, 36, 37, 37, 37, 39, 39, 40, 40, 41, 41, 42, 42, 43, 43, 44, 44, 46]","[7, 15, 21]"
6,phi3:14b-medium-128k-instruct-q4_K_M,False,"[0, 0, 0, 1, 2, 2, 4, 4, 5, 5, 6, 6, 7, 7, 7, 8, 8, 8, 9, 9, 10, 10, 10, 11, 11, 12, 13, 13, 14, 14, 15, 15, 16, 17, 17, 18, 18, 19, 19, 20, 20, 20, 21, 21, 21, 22, 22, 23, 24, 24, 25, 25, 26, 26, 27, 27, 29, 31, 32, 32, 32, 33, 34, 34, 34, 35, 35, 36, 36, 37, 37, 37, 39, 39, 40, 40, 41, 41, 42, 42, 43, 43, 44, 44, 46]","[0, 2, 2, 4, 4, 6, 6, 8, 8, 10, 12, 21, 21, 24, 26, 31, 32, 37]","[0, 0, 2, 10, 10, 19, 20, 21, 22, 22, 24, 24, 33, 34, 34, 34]","[0, 1, 2, 4, 4, 5, 5, 6, 6, 7, 7, 7, 8, 8, 9, 9, 10, 11, 11, 12, 13, 13, 14, 14, 15, 15, 16, 17, 17, 18, 18, 19, 20, 20, 21, 21, 23, 25, 25, 26, 26, 27, 27, 29, 31, 32, 32, 32, 35, 35, 36, 36, 37, 37, 37, 39, 39, 40, 40, 41, 42, 42, 43, 43, 44, 44, 46]",[8]
7,phi3:14b-medium-128k-instruct-q4_K_M,False,"[0, 0, 1, 2, 2, 4, 4, 5, 5, 6, 6, 7, 7, 7, 8, 8, 8, 9, 9, 10, 10, 10, 11, 11, 12, 13, 13, 14, 14, 15, 15, 16, 17, 17, 18, 18, 19, 19, 20, 20, 20, 21, 21, 21, 22, 22, 23, 23, 24, 24, 25, 25, 26, 26, 27, 27, 29, 29, 31, 32, 32, 32, 33, 34, 34, 34, 35, 35, 35, 36, 36, 37, 37, 37, 39, 39, 40, 40, 41, 41, 42, 42, 43, 43, 44, 44, 46]","[0, 2, 2, 4, 4, 6, 6, 8, 8, 10, 12, 21, 21, 24, 31, 32, 37]","[0, 10, 19, 20, 21, 22, 23, 24, 24, 26, 27, 33, 34, 34, 34]","[0, 1, 2, 2, 4, 4, 5, 5, 6, 6, 7, 7, 7, 8, 8, 8, 9, 9, 10, 10, 11, 11, 12, 13, 13, 14, 14, 15, 15, 16, 17, 17, 18, 18, 19, 20, 20, 21, 21, 22, 23, 25, 25, 26, 27, 29, 31, 32, 32, 32, 35, 35, 35, 36, 36, 37, 37, 37, 39, 39, 40, 40, 41, 41, 42, 42, 43, 43, 44, 44, 46]",[29]
0,phi3:14b-medium-128k-instruct-q4_K_M,False,"[0, 0, 0, 1, 2, 2, 4, 4, 5, 5, 6, 6, 7, 7, 7, 8, 8, 8, 9, 9, 10, 10, 10, 11, 11, 12, 13, 13, 14, 14, 15, 15, 16, 17, 17, 18, 18, 19, 19, 20, 20, 20, 21, 21, 21, 22, 22, 24, 24, 25, 25, 26, 26, 27, 27, 29, 31, 32, 32, 32, 34, 34, 34, 35, 35, 36, 36, 37, 37, 37, 39, 39, 40, 40, 41, 41, 42, 42, 43, 43, 44, 44, 46]","[0, 2, 2, 4, 4, 6, 6, 8, 8, 10, 12, 21, 21, 24, 31, 32, 37]","[0, 1, 2, 10, 10, 19, 20, 21, 22, 24, 24, 27, 34, 34, 34]","[0, 0, 2, 4, 4, 5, 5, 6, 6, 7, 7, 7, 8, 8, 8, 9, 9, 10, 11, 11, 12, 13, 13, 14, 14, 15, 15, 16, 17, 17, 18, 18, 19, 20, 20, 21, 21, 22, 25, 25, 26, 26, 27, 29, 31, 32, 32, 32, 35, 35, 36, 36, 37, 37, 37, 39, 39, 40, 40, 41, 41, 42, 42, 43, 43, 44, 44, 46]",[]
1,phi3:14b-medium-128k-instruct-q4_K_M,False,"[0, 0, 0, 1, 2, 2, 4, 4, 5, 5, 6, 6, 7, 7, 7, 8, 8, 8, 9, 9, 10, 10, 10, 11, 11, 12, 13, 13, 14, 14, 15, 15, 16, 16, 17, 17, 18, 18, 19, 19, 20, 20, 20, 21, 21, 22, 22, 24, 24, 25, 25, 26, 27, 27, 29, 31, 32, 32, 32, 33, 34, 34, 34, 35, 35, 36, 36, 37, 37, 37, 39, 39, 40, 40, 41, 41, 42, 42, 43, 43, 44, 44, 46]","[0, 2, 2, 4, 4, 6, 6, 8, 8, 10, 12, 21, 24, 31, 32, 37]","[0, 2, 9, 10, 10, 20, 20, 21, 21, 22, 24, 24, 33, 34, 34, 34]","[0, 0, 1, 2, 4, 5, 5, 6, 6, 7, 7, 8, 8, 8, 9, 10, 11, 11, 12, 13, 13, 14, 15, 15, 16, 16, 17, 18, 18, 19, 19, 20, 22, 25, 25, 26, 27, 27, 29, 32, 32, 35, 35, 36, 36, 37, 37, 37, 39, 39, 40, 40, 41, 41, 42, 42, 43, 43, 44, 44]","[4, 7, 14, 17, 31, 32, 46]"
